uberon_id	xref
UBERON:0002562	http://ncicb.nci.nih.gov/xml/owl/EVS/Superior_Frontal_Sulcus
UBERON:0002562	http://www.snomedbrowser.com/Codes/Details/279342009
UBERON:0002563	BAMS:CIC
UBERON:0002563	BAMS:ICC
UBERON:0002563	BM:MB-Tec-ICC
UBERON:0002563	DHBA:12309
UBERON:0002563	DMBA:16698
UBERON:0002563	FMA:72413
UBERON:0002563	HBA:9104
UBERON:0002563	MBA:811
UBERON:0002563	UMLS:C0175371
UBERON:0002563	birnlex:1035
UBERON:0002563	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=479
UBERON:0002563	http://linkedlifedata.com/resource/umls/id/C0175371
UBERON:0002564	BAMS:LOrG
UBERON:0002564	DHBA:12125
UBERON:0002564	FMA:62418
UBERON:0002564	HBA:4059
UBERON:0002564	UMLS:C0262268
UBERON:0002564	birnlex:1036
UBERON:0002564	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=92
UBERON:0002564	http://linkedlifedata.com/resource/umls/id/C0262268
UBERON:0002564	http://www.snomedbrowser.com/Codes/Details/279195001
UBERON:0002565	BAMS:APN
UBERON:0002565	BAMS:APT
UBERON:0002565	BAMS:OP
UBERON:0002565	BAMS:OPT
UBERON:0002565	BAMS:OPt
UBERON:0002565	BM:MB-Tec-OPT
UBERON:0002565	DHBA:12186
UBERON:0002565	DMBA:16589
UBERON:0002565	FMA:72405
UBERON:0002565	HBA:9086
UBERON:0002565	MBA:706
UBERON:0002565	UMLS:C0175359
UBERON:0002565	birnlex:1037
UBERON:0002565	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=472
UBERON:0002565	http://en.wikipedia.org/wiki/Olivary_pretectal_nucleus
UBERON:0002565	http://linkedlifedata.com/resource/umls/id/C0175359
UBERON:0002566	BAMS:sprs
UBERON:0002566	FMA:83763
UBERON:0002566	HBA:265505362
UBERON:0002566	UMLS:C0262338
UBERON:0002566	birnlex:1038
UBERON:0002566	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=71
UBERON:0002566	http://linkedlifedata.com/resource/umls/id/C0262338
UBERON:0002567	BAMS:Bpons
UBERON:0002567	DHBA:12405
UBERON:0002567	FMA:72244
UBERON:0002567	HBA:9132
UBERON:0002567	UMLS:C0228427
UBERON:0002567	birnlex:1043
UBERON:0002567	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=616
UBERON:0002567	http://en.wikipedia.org/wiki/Basilar_part_of_pons
UBERON:0002567	http://linkedlifedata.com/resource/umls/id/C0228427
UBERON:0002567	http://www.snomedbrowser.com/Codes/Details/361541001
UBERON:0002568	BAMS:amdt
UBERON:0002568	FMA:72546
UBERON:0002568	UMLS:C0175487
UBERON:0002568	birnlex:1044
UBERON:0002568	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=686
UBERON:0002568	http://linkedlifedata.com/resource/umls/id/C0175487
UBERON:0002569	BAMS:tts
UBERON:0002569	DHBA:146034852
UBERON:0002569	FMA:83782
UBERON:0002569	UMLS:C0228239
UBERON:0002569	birnlex:1045
UBERON:0002569	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=128
UBERON:0002569	http://linkedlifedata.com/resource/umls/id/C0228239
UBERON:0002569	http://www.snomedbrowser.com/Codes/Details/42387003
UBERON:0002570	BAMS:MOrG
UBERON:0002570	DHBA:12122
UBERON:0002570	FMA:62419
UBERON:0002570	HBA:4050
UBERON:0002570	UMLS:C0175179
UBERON:0002570	birnlex:1046
UBERON:0002570	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=93
UBERON:0002570	http://linkedlifedata.com/resource/umls/id/C0175179
UBERON:0002570	http://www.snomedbrowser.com/Codes/Details/279194002
UBERON:0002571	BAMS:EIC
UBERON:0002571	BAMS:ICe
UBERON:0002571	BM:MB-Tec-ICX
UBERON:0002571	DHBA:12308
UBERON:0002571	FMA:72412
UBERON:0002571	HBA:9105
UBERON:0002571	MBA:828
UBERON:0002571	UMLS:C0175370
UBERON:0002571	birnlex:1047
UBERON:0002571	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=478
UBERON:0002571	http://linkedlifedata.com/resource/umls/id/C0175370
UBERON:0002572	BAMS:PPt
UBERON:0002572	DMBA:16586
UBERON:0002572	FMA:72402
UBERON:0002572	HBA:9089
UBERON:0002572	UMLS:C0175355
UBERON:0002572	birnlex:1048
UBERON:0002572	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=469
UBERON:0002572	http://linkedlifedata.com/resource/umls/id/C0175355
UBERON:0002573	BAMS:PRF
UBERON:0002573	BAMS:PRN
UBERON:0002573	BAMS:PRNr
UBERON:0002573	BAMS:RET-PONS
UBERON:0002573	BM:Pons-PRF
UBERON:0002573	DHBA:12480
UBERON:0002573	EMAPA:35693
UBERON:0002573	FMA:68876
UBERON:0002573	HBA:9161
UBERON:0002573	MBA:146
UBERON:0002573	UMLS:C0228428
UBERON:0002573	birnlex:1050
UBERON:0002573	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=561
UBERON:0002573	http://en.wikipedia.org/wiki/Pontine_reticular_formation
UBERON:0002573	http://linkedlifedata.com/resource/umls/id/C0228428
UBERON:0002573	http://www.snomedbrowser.com/Codes/Details/362403007
UBERON:0002575	BAMS:POrG
UBERON:0002575	FMA:80184
UBERON:0002575	HBA:4056
UBERON:0002575	OldNeuroNames:-1761421113
UBERON:0002575	UMLS:C0458323
UBERON:0002575	birnlex:1054
UBERON:0002575	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=6
UBERON:0002575	http://linkedlifedata.com/resource/umls/id/C0458323
UBERON:0002575	http://www.snomedbrowser.com/Codes/Details/279197009
UBERON:0002576	BAMS:TmP
UBERON:0002576	BAMS:tmp
UBERON:0002576	DHBA:12146
UBERON:0002576	FMA:74890
UBERON:0002576	HBA:4174
UBERON:0002576	Temporal:pole
UBERON:0002576	birnlex:1055
UBERON:0002576	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=126
UBERON:0002576	http://www.snomedbrowser.com/Codes/Details/314155002
UBERON:0002577	BAMS:ICP
UBERON:0002577	BAMS:PCIC
UBERON:0002577	BM:MB-Tec-ICP
UBERON:0002577	DHBA:12306
UBERON:0002577	FMA:72411
UBERON:0002577	HBA:9106
UBERON:0002577	MBA:820
UBERON:0002577	UMLS:C0175369
UBERON:0002577	birnlex:1056
UBERON:0002577	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=477
UBERON:0002577	http://linkedlifedata.com/resource/umls/id/C0175369
UBERON:0002578	BAMS:SLn
UBERON:0002578	FMA:72404
UBERON:0002578	HBA:9092
UBERON:0002578	birnlex:1057
UBERON:0002578	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=471
UBERON:0002578	http://uri.neuinfo.org/nif/nifstd/birnlex_1057
UBERON:0002580	BAMS:bsc
UBERON:0002580	BM:MB-BSC
UBERON:0002580	DHBA:12328
UBERON:0002580	FMA:72417
UBERON:0002580	HBA:265505398
UBERON:0002580	MBA:916
UBERON:0002580	UMLS:C0175368
UBERON:0002580	birnlex:1065
UBERON:0002580	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=474
UBERON:0002580	http://en.wikipedia.org/wiki/Brachium_of_superior_colliculus
UBERON:0002580	http://linkedlifedata.com/resource/umls/id/C0175368
UBERON:0002581	BAMS:PoG
UBERON:0002581	BTO:0004354
UBERON:0002581	DHBA:12132
UBERON:0002581	EFO:0001383
UBERON:0002581	FMA:61896
UBERON:0002581	HBA:4085
UBERON:0002581	Postcentral:Gyrus
UBERON:0002581	Postcentral:gyrus
UBERON:0002581	UMLS:C0152302
UBERON:0002581	birnlex:1070
UBERON:0002581	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=105
UBERON:0002581	http://linkedlifedata.com/resource/umls/id/C0152302
UBERON:0002581	http://www.snomedbrowser.com/Codes/Details/279167001
UBERON:0002582	BAMS:accs
UBERON:0002582	BAMS:acs
UBERON:0002582	FMA:83750
UBERON:0002582	UMLS:C0262187
UBERON:0002582	birnlex:1072
UBERON:0002582	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=45
UBERON:0002582	http://linkedlifedata.com/resource/umls/id/C0262187
UBERON:0002583	BAMS:SCC
UBERON:0002583	BAMS:csc
UBERON:0002583	BM:MB-Tec-SC-SCX
UBERON:0002583	FMA:72418
UBERON:0002583	MBA:336
UBERON:0002583	TAO:0000684
UBERON:0002583	UMLS:C0152366
UBERON:0002583	ZFA:0000684
UBERON:0002583	birnlex:1073
UBERON:0002583	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=475
UBERON:0002583	http://linkedlifedata.com/resource/umls/id/C0152366
UBERON:0002583	http://www.snomedbrowser.com/Codes/Details/369258008
UBERON:0002585	BAMS:ctgmb
UBERON:0002585	FMA:72456
UBERON:0002585	UMLS:C0152364
UBERON:0002585	birnlex:1081
UBERON:0002585	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=528
UBERON:0002585	http://linkedlifedata.com/resource/umls/id/C0152364
UBERON:0002585	http://www.snomedbrowser.com/Codes/Details/369243000
UBERON:0002586	BM:Tel-Cx-CAS
UBERON:0002586	Calcarine:Sulcus
UBERON:0002586	Calcarine:sulcus
UBERON:0002586	DHBA:10612
UBERON:0002586	FMA:83749
UBERON:0002586	HBA:9391
UBERON:0002586	UMLS:C0228224
UBERON:0002586	birnlex:1086
UBERON:0002586	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=44
UBERON:0002586	http://linkedlifedata.com/resource/umls/id/C0228224
UBERON:0002586	http://www.snomedbrowser.com/Codes/Details/279355005
UBERON:0002587	BAMS:SLC
UBERON:0002587	BAMS:SubC
UBERON:0002587	DHBA:12500
UBERON:0002587	FMA:72479
UBERON:0002587	HBA:9154
UBERON:0002587	MBA:350
UBERON:0002587	UMLS:C0175441
UBERON:0002587	birnlex:1088
UBERON:0002587	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=584
UBERON:0002587	http://linkedlifedata.com/resource/umls/id/C0175441
UBERON:0002588	BAMS:dscp
UBERON:0002588	BAMS:xscp
UBERON:0002588	BM:BCX
UBERON:0002588	DHBA:12337
UBERON:0002588	FMA:72455
UBERON:0002588	HBA:265505482
UBERON:0002588	MBA:812
UBERON:0002588	UMLS:C0152374
UBERON:0002588	birnlex:1089
UBERON:0002588	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=527
UBERON:0002588	http://en.wikipedia.org/wiki/Decussation_of_superior_cerebellar_peduncle
UBERON:0002588	http://linkedlifedata.com/resource/umls/id/C0152374
UBERON:0002588	http://www.snomedbrowser.com/Codes/Details/369252009
UBERON:0002589	BAMS:lcsp
UBERON:0002589	BAMS:py
UBERON:0002589	DHBA:12759
UBERON:0002589	FMA:72635
UBERON:0002589	MBA:1019
UBERON:0002589	UMLS:C0152402
UBERON:0002589	birnlex:1095
UBERON:0002589	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=801
UBERON:0002589	http://en.wikipedia.org/wiki/Lateral_corticospinal_tract
UBERON:0002589	http://linkedlifedata.com/resource/umls/id/C0152402
UBERON:0002589	http://ncicb.nci.nih.gov/xml/owl/EVS/Crossed_Pyramidal_Tract
UBERON:0002589	http://www.snomedbrowser.com/Codes/Details/369091005
UBERON:0002590	BM:Tel-PRP
UBERON:0002590	DHBA:13229
UBERON:0002590	DHBA:266441677
UBERON:0002590	FMA:62484
UBERON:0002590	MBA:961
UBERON:0002590	Prepyriform:area
UBERON:0002590	UMLS:C0228280
UBERON:0002590	birnlex:1097
UBERON:0002590	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=165
UBERON:0002590	http://linkedlifedata.com/resource/umls/id/C0228280
UBERON:0002590	http://www.snomedbrowser.com/Codes/Details/369104008
UBERON:0002591	BAMS:OSp5
UBERON:0002591	BAMS:SPVO
UBERON:0002591	BAMS:Sp5O
UBERON:0002591	FMA:235322
UBERON:0002591	HBA:9679
UBERON:0002591	MBA:445
UBERON:0002591	UMLS:C0175417
UBERON:0002591	birnlex:1100
UBERON:0002591	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=835
UBERON:0002591	http://linkedlifedata.com/resource/umls/id/C0175417
UBERON:0002592	BAMS:jrb
UBERON:0002592	BAMS:jx
UBERON:0002592	DHBA:12750
UBERON:0002592	FMA:72613
UBERON:0002592	Juxtarestiform:body
UBERON:0002592	MBA:650
UBERON:0002592	UMLS:C0152394
UBERON:0002592	birnlex:1101
UBERON:0002592	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=779
UBERON:0002592	http://linkedlifedata.com/resource/umls/id/C0152394
UBERON:0002592	http://www.snomedbrowser.com/Codes/Details/110687007
UBERON:0002593	BAMS:oro
UBERON:0002593	DHBA:12128
UBERON:0002593	FMA:74887
UBERON:0002593	UMLS:C0694580
UBERON:0002593	birnlex:1102
UBERON:0002593	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=2394
UBERON:0002593	http://linkedlifedata.com/resource/umls/id/C0694580
UBERON:0002594	BAMS:dt
UBERON:0002594	DHBA:12357
UBERON:0002594	Dentatothalamic:tract
UBERON:0002594	FMA:72462
UBERON:0002594	UMLS:C0175411
UBERON:0002594	birnlex:1104
UBERON:0002594	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=534
UBERON:0002594	http://linkedlifedata.com/resource/umls/id/C0175411
UBERON:0002595	BAMS:orbs
UBERON:0002595	BAMS:ors
UBERON:0002595	BM:Tel-Cx-ORS
UBERON:0002595	DHBA:10625
UBERON:0002595	FMA:83770
UBERON:0002595	HBA:9360
UBERON:0002595	Orbital:Sulcus
UBERON:0002595	Orbital:sulcus
UBERON:0002595	UMLS:C0228206
UBERON:0002595	birnlex:1112
UBERON:0002595	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=79
UBERON:0002595	http://linkedlifedata.com/resource/umls/id/C0228206
UBERON:0002595	http://www.snomedbrowser.com/Codes/Details/314143008
UBERON:0002596	BAMS:VP
UBERON:0002596	BM:Die-Th-VPI
UBERON:0002596	BTO:0004373
UBERON:0002596	BTO:0004374
UBERON:0002596	DHBA:10423
UBERON:0002596	DHBA:10426
UBERON:0002596	EMAPA:35912
UBERON:0002596	EV:0100209
UBERON:0002596	FMA:62187
UBERON:0002596	HBA:4426
UBERON:0002596	MA:0000867
UBERON:0002596	MBA:709
UBERON:0002596	UMLS:C0175276
UBERON:0002596	birnlex:1116
UBERON:0002596	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=343
UBERON:0002596	http://en.wikipedia.org/wiki/Ventral_posterior_nucleus
UBERON:0002596	http://linkedlifedata.com/resource/umls/id/C0175276
UBERON:0002596	http://www.snomedbrowser.com/Codes/Details/279147005
UBERON:0002597	BAMS:PSV
UBERON:0002597	BAMS:Pr5
UBERON:0002597	BM:VP
UBERON:0002597	DHBA:12444
UBERON:0002597	EHDAA2:0004628
UBERON:0002597	EV:0100274
UBERON:0002597	FMA:54533
UBERON:0002597	HBA:9207
UBERON:0002597	MA:0002740
UBERON:0002597	MBA:7
UBERON:0002597	UMLS:C0228701
UBERON:0002597	birnlex:1120
UBERON:0002597	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=560
UBERON:0002597	http://en.wikipedia.org/wiki/Chief_sensory_nucleus
UBERON:0002597	http://linkedlifedata.com/resource/umls/id/C0228701
UBERON:0002597	http://ncicb.nci.nih.gov/xml/owl/EVS/Principal_Sensory_Nucleus_of_the_Trigeminal_Nerve
UBERON:0002597	http://www.snomedbrowser.com/Codes/Details/369031008
UBERON:0002598	DHBA:10633
UBERON:0002598	FMA:83762
UBERON:0002598	HBA:9365
UBERON:0002598	Paracentral:sulcus
UBERON:0002598	UMLS:C0228204
UBERON:0002598	birnlex:1121
UBERON:0002598	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=70
UBERON:0002598	http://linkedlifedata.com/resource/umls/id/C0228204
UBERON:0002598	http://www.snomedbrowser.com/Codes/Details/369228002
UBERON:0002599	BAMS:MOG
UBERON:0002599	FMA:74509
UBERON:0002599	UMLS:C0152331
UBERON:0002599	birnlex:1127
UBERON:0002599	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=281
UBERON:0002599	http://linkedlifedata.com/resource/umls/id/C0152331
UBERON:0002599	http://www.snomedbrowser.com/Codes/Details/369103002
UBERON:0002600	BAMS:LL
UBERON:0002600	BAMS:Limbic_lobe
UBERON:0002600	CALOHA:TS-2061
UBERON:0002600	DHBA:12155
UBERON:0002600	FMA:72719
UBERON:0002600	HBA:4219
UBERON:0002600	Limbic:lobe
UBERON:0002600	UMLS:C0458337
UBERON:0002600	birnlex:1128
UBERON:0002600	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=834
UBERON:0002600	http://linkedlifedata.com/resource/umls/id/C0458337
UBERON:0002600	http://www.snomedbrowser.com/Codes/Details/279215006
UBERON:0002601	BAMS:FAG
UBERON:0002601	BAMS:FG
UBERON:0002601	BTO:0002497
UBERON:0002601	DHBA:12175
UBERON:0002601	DMBA:112892265
UBERON:0002601	EMAPA:35339
UBERON:0002601	FMA:61921
UBERON:0002601	MA:0003127
UBERON:0002601	MBA:982
UBERON:0002601	UMLS:C0152332
UBERON:0002601	birnlex:1129
UBERON:0002601	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=176
UBERON:0002601	http://linkedlifedata.com/resource/umls/id/C0152332
UBERON:0002601	http://www.snomedbrowser.com/Codes/Details/279210001
UBERON:0002602	BAMS:AInt
UBERON:0002602	BAMS:Emb
UBERON:0002602	DHBA:12401
UBERON:0002602	DMBA:16930
UBERON:0002602	Emboliform:nucleus
UBERON:0002602	FMA:72538
UBERON:0002602	HBA:12947
UBERON:0002602	UMLS:C0175488
UBERON:0002602	birnlex:1135
UBERON:0002602	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=688
UBERON:0002602	http://linkedlifedata.com/resource/umls/id/C0175488
UBERON:0002602	http://www.snomedbrowser.com/Codes/Details/279222003
UBERON:0002603	BAMS:PTG
UBERON:0002603	BAMS:SuCG
UBERON:0002603	DHBA:12161
UBERON:0002603	FMA:61919
UBERON:0002603	HBA:4065
UBERON:0002603	Paraterminal:gyrus
UBERON:0002603	UMLS:C0175231
UBERON:0002603	birnlex:1138
UBERON:0002603	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=171
UBERON:0002603	http://linkedlifedata.com/resource/umls/id/C0175231
UBERON:0002604	BAMS:NLLv
UBERON:0002604	BAMS:VLL
UBERON:0002604	BM:LLV
UBERON:0002604	DHBA:12457
UBERON:0002604	FMA:72484
UBERON:0002604	HBA:9200
UBERON:0002604	MBA:99
UBERON:0002604	UMLS:C0175444
UBERON:0002604	birnlex:1140
UBERON:0002604	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=592
UBERON:0002604	http://en.wikipedia.org/wiki/Ventral_nucleus_of_the_lateral_lemniscus
UBERON:0002604	http://linkedlifedata.com/resource/umls/id/C0175444
UBERON:0002605	BAMS:pro
UBERON:0002605	FMA:74888
UBERON:0002605	UMLS:C0694581
UBERON:0002605	birnlex:1141
UBERON:0002605	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=2395
UBERON:0002605	http://linkedlifedata.com/resource/umls/id/C0694581
UBERON:0002606	CALOHA:TS-2403
UBERON:0002606	FBbt:00005139
UBERON:0002606	FMA:261269
UBERON:0002606	GAID:740
UBERON:0002606	MESH:D019581
UBERON:0002606	NIF_Subcellular:sao205380252
UBERON:0002606	UMLS:C0228081
UBERON:0002606	birnlex:1142
UBERON:0002606	http://en.wikipedia.org/wiki/Neuropil
UBERON:0002606	http://linkedlifedata.com/resource/umls/id/C0228081
UBERON:0002606	http://ncicb.nci.nih.gov/xml/owl/EVS/Neuropil
UBERON:0002606	http://www.snomedbrowser.com/Codes/Details/67146008
UBERON:0002607	BAMS:sros
UBERON:0002607	DHBA:146034840
UBERON:0002607	FMA:83766
UBERON:0002607	HBA:9366
UBERON:0002607	UMLS:C0694583
UBERON:0002607	birnlex:1143
UBERON:0002607	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=74
UBERON:0002607	http://linkedlifedata.com/resource/umls/id/C0694583
UBERON:0002608	BAMS:VLC
UBERON:0002608	DHBA:10422
UBERON:0002608	FMA:62194
UBERON:0002608	UMLS:C0175281
UBERON:0002608	birnlex:1144
UBERON:0002608	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=339
UBERON:0002608	http://linkedlifedata.com/resource/umls/id/C0175281
UBERON:0002609	BAMS:stmb
UBERON:0002609	FMA:72463
UBERON:0002609	UMLS:C0152376
UBERON:0002609	birnlex:1150
UBERON:0002609	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=535
UBERON:0002609	http://linkedlifedata.com/resource/umls/id/C0152376
UBERON:0002609	http://www.snomedbrowser.com/Codes/Details/369090006
UBERON:0002610	BAMS:CN
UBERON:0002610	BM:Me-Co
UBERON:0002610	Cochlear:Nuclei
UBERON:0002610	Cochlear:nuclei
UBERON:0002610	DHBA:12437
UBERON:0002610	EV:0100260
UBERON:0002610	FMA:72240
UBERON:0002610	HBA:9528
UBERON:0002610	MBA:607
UBERON:0002610	UMLS:C0152411
UBERON:0002610	birnlex:1151
UBERON:0002610	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=720
UBERON:0002610	http://linkedlifedata.com/resource/umls/id/C0152411
UBERON:0002612	BAMS:tos
UBERON:0002612	DHBA:13223
UBERON:0002612	FMA:83771
UBERON:0002612	UMLS:C0262349
UBERON:0002612	birnlex:1155
UBERON:0002612	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=80
UBERON:0002612	http://linkedlifedata.com/resource/umls/id/C0262349
UBERON:0002613	BAMS:Glo
UBERON:0002613	DHBA:12400
UBERON:0002613	DMBA:16932
UBERON:0002613	FMA:72536
UBERON:0002613	Globose:nucleus
UBERON:0002613	HBA:12949
UBERON:0002613	UMLS:C0175489
UBERON:0002613	birnlex:1158
UBERON:0002613	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=689
UBERON:0002613	http://linkedlifedata.com/resource/umls/id/C0175489
UBERON:0002613	http://www.snomedbrowser.com/Codes/Details/279223008
UBERON:0002614	BAMS:VLM
UBERON:0002614	BAMS:VM
UBERON:0002614	BM:Die-Th-VM
UBERON:0002614	DHBA:10427
UBERON:0002614	FMA:62195
UBERON:0002614	HBA:4421
UBERON:0002614	MBA:685
UBERON:0002614	UMLS:C0175282
UBERON:0002614	birnlex:1159
UBERON:0002614	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=340
UBERON:0002614	http://linkedlifedata.com/resource/umls/id/C0175282
UBERON:0002615	BAMS:vtd
UBERON:0002615	BAMS:vtgx
UBERON:0002615	DHBA:12366
UBERON:0002615	DMBA:17807
UBERON:0002615	FMA:72452
UBERON:0002615	MBA:397
UBERON:0002615	UMLS:C0152371
UBERON:0002615	birnlex:1163
UBERON:0002615	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=524
UBERON:0002615	http://linkedlifedata.com/resource/umls/id/C0152371
UBERON:0002615	http://www.snomedbrowser.com/Codes/Details/369249001
UBERON:0002616	Brain:Part
UBERON:0002616	FMA:55676
UBERON:0002616	UMLS:C0445620
UBERON:0002616	birnlex:1167
UBERON:0002616	http://linkedlifedata.com/resource/umls/id/C0445620
UBERON:0002616	http://www.snomedbrowser.com/Codes/Details/384763002
UBERON:0002617	BAMS:VLP
UBERON:0002617	DMBA:15612
UBERON:0002617	FMA:62196
UBERON:0002617	HBA:4423
UBERON:0002617	MBA:689
UBERON:0002617	UMLS:C0262304
UBERON:0002617	birnlex:1170
UBERON:0002617	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=341
UBERON:0002617	http://linkedlifedata.com/resource/umls/id/C0262304
UBERON:0002618	BAMS:4n
UBERON:0002618	BAMS:4nf
UBERON:0002618	DHBA:12377
UBERON:0002618	DMBA:17737
UBERON:0002618	FMA:71116
UBERON:0002618	UMLS:C0175374
UBERON:0002618	birnlex:1172
UBERON:0002618	birnlex:1341
UBERON:0002618	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=486
UBERON:0002618	http://linkedlifedata.com/resource/umls/id/C0175374
UBERON:0002620	BAMS:TuCn
UBERON:0002620	BAMS:tbcn
UBERON:0002620	DHBA:10647
UBERON:0002620	DMBA:15665
UBERON:0002620	EMAPA:35420
UBERON:0002620	FMA:62327
UBERON:0002620	GAID:649
UBERON:0002620	HBA:4633
UBERON:0002620	MA:0000844
UBERON:0002620	
UBERON:0002620	Tuber:Cinereum
UBERON:0002620	Tuber:cinereum
UBERON:0002620	UMLS:C0041283
UBERON:0002620	UMLS:C1284640
UBERON:0002620	birnlex:1189
UBERON:0002620	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=1782
UBERON:0002620	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=393
UBERON:0002620	http://linkedlifedata.com/resource/umls/id/C0041283
UBERON:0002620	http://linkedlifedata.com/resource/umls/id/C1284640
UBERON:0002620	http://www.snomedbrowser.com/Codes/Details/362381006
UBERON:0002622	:Preoptic_periventricular_nucleus
UBERON:0002622	BAMS:POP
UBERON:0002622	BAMS:PVpo
UBERON:0002622	FMA:62324
UBERON:0002622	HBA:4549
UBERON:0002622	MBA:133
UBERON:0002622	UMLS:C0175314
UBERON:0002622	UMLS:C1289554
UBERON:0002622	birnlex:1201
UBERON:0002622	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=379
UBERON:0002622	http://linkedlifedata.com/resource/umls/id/C0175314
UBERON:0002622	http://linkedlifedata.com/resource/umls/id/C1289554
UBERON:0002622	http://www.snomedbrowser.com/Codes/Details/369127000
UBERON:0002623	BAMS:cpd
UBERON:0002623	BM:CP
UBERON:0002623	BTO:0004676
UBERON:0002623	Cerebral:Peduncle
UBERON:0002623	Cerebral:peduncle
UBERON:0002623	EFO:0001987
UBERON:0002623	FMA:62394
UBERON:0002623	MBA:924
UBERON:0002623	UMLS:C0007793
UBERON:0002623	birnlex:1202
UBERON:0002623	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=487
UBERON:0002623	http://linkedlifedata.com/resource/umls/id/C0007793
UBERON:0002623	http://www.snomedbrowser.com/Codes/Details/362391000
UBERON:0002624	BAMS:IFGOr
UBERON:0002624	BAMS:OrIFG
UBERON:0002624	DHBA:12120
UBERON:0002624	FMA:61982
UBERON:0002624	HBA:4044
UBERON:0002624	UMLS:C0262300
UBERON:0002624	birnlex:1207
UBERON:0002624	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=2410
UBERON:0002624	http://en.wikipedia.org/wiki/Orbital_part_of_inferior_frontal_gyrus
UBERON:0002624	http://linkedlifedata.com/resource/umls/id/C0262300
UBERON:0002624	http://ncicb.nci.nih.gov/xml/owl/EVS/Orbital_Part_of_the_Inferior_Frontal_Gyrus
UBERON:0002625	:Median_preoptic_nucleus
UBERON:0002625	BAMS:MEPO
UBERON:0002625	BAMS:MnPO
UBERON:0002625	BM:MPO
UBERON:0002625	DHBA:13063
UBERON:0002625	FMA:62323
UBERON:0002625	HBA:4548
UBERON:0002625	MBA:452
UBERON:0002625	UMLS:C0259793
UBERON:0002625	birnlex:1208
UBERON:0002625	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=378
UBERON:0002625	http://linkedlifedata.com/resource/umls/id/C0259793
UBERON:0002626	BAMS:HCd
UBERON:0002626	DHBA:10335
UBERON:0002626	EMAPA:18547
UBERON:0002626	FMA:61852
UBERON:0002626	HBA:12900
UBERON:0002626	UMLS:C0152336
UBERON:0002626	birnlex:1212
